,article_num,article_sha256,article_id,quiz_task_uuid,tua_uuid,schema_namespace,schema_sha256,question_Number,answer_uuid,question_type,agreed_Answer,coding_perc_agreement,one_two_diff,highlighted_indices,alpha_unitizing_score,alpha_unitizing_score_inclusive,agreement_score,num_users,num_answer_choices,target_text,question_text,answer_content,prereq_passed
1148,100049,ae31e85165a70dd348fc92519e2636f96614c884c24fa490e0c729d3dbe62867,raw_70ae31e85165a70dd348fc92519e2636f96614c884c24fa490e0c729d3dbe62867,baca462b-88d0-4094-b3da-95b0da201e9d,d4f965a9-b781-4ae6-96b1-a4eee79168ba,Language Specialist V4,c61fde1e9a2fcf6f097f0d93b27f7f53fd89c4e5771654f4bdd2711376b3dad6,1,0,checklist,M,0.5,0.5,M,M,M,0.25,4,13,M,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",M,True
1147,100049,ae31e85165a70dd348fc92519e2636f96614c884c24fa490e0c729d3dbe62867,raw_70ae31e85165a70dd348fc92519e2636f96614c884c24fa490e0c729d3dbe62867,baca462b-88d0-4094-b3da-95b0da201e9d,d4f965a9-b781-4ae6-96b1-a4eee79168ba,Language Specialist V4,c61fde1e9a2fcf6f097f0d93b27f7f53fd89c4e5771654f4bdd2711376b3dad6,1,0,checklist,M,0.5,0.5,M,M,M,0.25,4,13,M,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",M,True
1146,100049,ae31e85165a70dd348fc92519e2636f96614c884c24fa490e0c729d3dbe62867,raw_70ae31e85165a70dd348fc92519e2636f96614c884c24fa490e0c729d3dbe62867,baca462b-88d0-4094-b3da-95b0da201e9d,d4f965a9-b781-4ae6-96b1-a4eee79168ba,Language Specialist V4,c61fde1e9a2fcf6f097f0d93b27f7f53fd89c4e5771654f4bdd2711376b3dad6,1,0,checklist,M,0.5,0.5,M,M,M,0.25,4,13,M,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",M,True
1145,100049,ae31e85165a70dd348fc92519e2636f96614c884c24fa490e0c729d3dbe62867,raw_70ae31e85165a70dd348fc92519e2636f96614c884c24fa490e0c729d3dbe62867,baca462b-88d0-4094-b3da-95b0da201e9d,d4f965a9-b781-4ae6-96b1-a4eee79168ba,Language Specialist V4,c61fde1e9a2fcf6f097f0d93b27f7f53fd89c4e5771654f4bdd2711376b3dad6,1,0,checklist,L,0.25,0.75,L,L,L,0.125,4,13,L,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",L,True
1512,100049,ae31e85165a70dd348fc92519e2636f96614c884c24fa490e0c729d3dbe62867,raw_70ae31e85165a70dd348fc92519e2636f96614c884c24fa490e0c729d3dbe62867,dae62c1a-2670-4530-821d-401392aeb998,52076cc4-9264-40ed-a7b6-41abf1f9121b,Language Specialist V4,c61fde1e9a2fcf6f097f0d93b27f7f53fd89c4e5771654f4bdd2711376b3dad6,12,0,ordinal,M,0.9805691028936556,0.9805691028936556,M,M,M,0.4902845514468278,3,4,M,"Does the passage contain a particularly neutral, circumspect, or measured account of a frequently heated issue? If so, please offer them kudos.",M,True
1032,100049,ae31e85165a70dd348fc92519e2636f96614c884c24fa490e0c729d3dbe62867,raw_70ae31e85165a70dd348fc92519e2636f96614c884c24fa490e0c729d3dbe62867,9f746b4b-82d0-4311-9295-26e53e5f703e,41f0429f-aab0-41d0-904b-3fa0ce1c3116,Language Specialist V4,c61fde1e9a2fcf6f097f0d93b27f7f53fd89c4e5771654f4bdd2711376b3dad6,12,3db66758-c91d-4d42-9df0-c5adcd8e1cf3,ordinal,1,0.5039663461771443,0.5039663461771443,[],,,0.5039663461771443,3,4,,"Does the passage contain a particularly neutral, circumspect, or measured account of a frequently heated issue? If so, please offer them kudos.",Nope,True
1746,100049,ae31e85165a70dd348fc92519e2636f96614c884c24fa490e0c729d3dbe62867,raw_70ae31e85165a70dd348fc92519e2636f96614c884c24fa490e0c729d3dbe62867,fb62e1e4-0936-424f-9b08-a43f4714a999,afa237fa-a455-4909-beaa-3cdecc8f7eac,Language Specialist V4,c61fde1e9a2fcf6f097f0d93b27f7f53fd89c4e5771654f4bdd2711376b3dad6,12,3db66758-c91d-4d42-9df0-c5adcd8e1cf3,ordinal,1,0.5039663461771443,0.5039663461771443,[],,,0.5039663461771443,3,4,,"Does the passage contain a particularly neutral, circumspect, or measured account of a frequently heated issue? If so, please offer them kudos.",Nope,True
1165,100049,ae31e85165a70dd348fc92519e2636f96614c884c24fa490e0c729d3dbe62867,raw_70ae31e85165a70dd348fc92519e2636f96614c884c24fa490e0c729d3dbe62867,baca462b-88d0-4094-b3da-95b0da201e9d,d4f965a9-b781-4ae6-96b1-a4eee79168ba,Language Specialist V4,c61fde1e9a2fcf6f097f0d93b27f7f53fd89c4e5771654f4bdd2711376b3dad6,12,3db66758-c91d-4d42-9df0-c5adcd8e1cf3,ordinal,1,0.989125230497106,0.989125230497106,[],,,0.989125230497106,4,4,,"Does the passage contain a particularly neutral, circumspect, or measured account of a frequently heated issue? If so, please offer them kudos.",Nope,True
1154,100049,ae31e85165a70dd348fc92519e2636f96614c884c24fa490e0c729d3dbe62867,raw_70ae31e85165a70dd348fc92519e2636f96614c884c24fa490e0c729d3dbe62867,baca462b-88d0-4094-b3da-95b0da201e9d,d4f965a9-b781-4ae6-96b1-a4eee79168ba,Language Specialist V4,c61fde1e9a2fcf6f097f0d93b27f7f53fd89c4e5771654f4bdd2711376b3dad6,1,0,checklist,L,0.0,1.0,L,L,L,0.0,4,13,L,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",L,True
1155,100049,ae31e85165a70dd348fc92519e2636f96614c884c24fa490e0c729d3dbe62867,raw_70ae31e85165a70dd348fc92519e2636f96614c884c24fa490e0c729d3dbe62867,baca462b-88d0-4094-b3da-95b0da201e9d,d4f965a9-b781-4ae6-96b1-a4eee79168ba,Language Specialist V4,c61fde1e9a2fcf6f097f0d93b27f7f53fd89c4e5771654f4bdd2711376b3dad6,1,0,checklist,L,0.25,0.75,L,L,L,0.125,4,13,L,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",L,True
1157,100049,ae31e85165a70dd348fc92519e2636f96614c884c24fa490e0c729d3dbe62867,raw_70ae31e85165a70dd348fc92519e2636f96614c884c24fa490e0c729d3dbe62867,baca462b-88d0-4094-b3da-95b0da201e9d,d4f965a9-b781-4ae6-96b1-a4eee79168ba,Language Specialist V4,c61fde1e9a2fcf6f097f0d93b27f7f53fd89c4e5771654f4bdd2711376b3dad6,1,0,checklist,L,0.0,1.0,L,L,L,0.0,4,13,L,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",L,True
1262,100049,ae31e85165a70dd348fc92519e2636f96614c884c24fa490e0c729d3dbe62867,raw_70ae31e85165a70dd348fc92519e2636f96614c884c24fa490e0c729d3dbe62867,c5af4ab0-4931-47df-8377-df2528a101a4,4956cf50-b373-44df-8172-d2c34440706b,Language Specialist V4,c61fde1e9a2fcf6f097f0d93b27f7f53fd89c4e5771654f4bdd2711376b3dad6,12,3db66758-c91d-4d42-9df0-c5adcd8e1cf3,ordinal,1,0.5039663461771443,0.5039663461771443,[],,,0.5039663461771443,3,4,,"Does the passage contain a particularly neutral, circumspect, or measured account of a frequently heated issue? If so, please offer them kudos.",Nope,True
229,100049,ae31e85165a70dd348fc92519e2636f96614c884c24fa490e0c729d3dbe62867,raw_70ae31e85165a70dd348fc92519e2636f96614c884c24fa490e0c729d3dbe62867,1fcbab9e-5bf7-4a5a-8914-ec845ff4cbc7,d99eccbe-eb40-4856-94dd-3ceac619bf3d,Language Specialist V4,c61fde1e9a2fcf6f097f0d93b27f7f53fd89c4e5771654f4bdd2711376b3dad6,12,3db66758-c91d-4d42-9df0-c5adcd8e1cf3,ordinal,1,0.9670398818264948,0.9670398818264948,[],,,0.9670398818264948,4,4,,"Does the passage contain a particularly neutral, circumspect, or measured account of a frequently heated issue? If so, please offer them kudos.",Nope,True
1156,100049,ae31e85165a70dd348fc92519e2636f96614c884c24fa490e0c729d3dbe62867,raw_70ae31e85165a70dd348fc92519e2636f96614c884c24fa490e0c729d3dbe62867,baca462b-88d0-4094-b3da-95b0da201e9d,d4f965a9-b781-4ae6-96b1-a4eee79168ba,Language Specialist V4,c61fde1e9a2fcf6f097f0d93b27f7f53fd89c4e5771654f4bdd2711376b3dad6,1,0,checklist,L,0.0,1.0,L,L,L,0.0,4,13,L,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",L,True
1258,100049,ae31e85165a70dd348fc92519e2636f96614c884c24fa490e0c729d3dbe62867,raw_70ae31e85165a70dd348fc92519e2636f96614c884c24fa490e0c729d3dbe62867,c5af4ab0-4931-47df-8377-df2528a101a4,4956cf50-b373-44df-8172-d2c34440706b,Language Specialist V4,c61fde1e9a2fcf6f097f0d93b27f7f53fd89c4e5771654f4bdd2711376b3dad6,1,0,checklist,L,0.0,1.0,L,L,L,0.0,3,13,L,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",L,True
1149,100049,ae31e85165a70dd348fc92519e2636f96614c884c24fa490e0c729d3dbe62867,raw_70ae31e85165a70dd348fc92519e2636f96614c884c24fa490e0c729d3dbe62867,baca462b-88d0-4094-b3da-95b0da201e9d,d4f965a9-b781-4ae6-96b1-a4eee79168ba,Language Specialist V4,c61fde1e9a2fcf6f097f0d93b27f7f53fd89c4e5771654f4bdd2711376b3dad6,1,0,checklist,L,0.25,0.75,L,L,L,0.125,4,13,L,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",L,True
73,100049,ae31e85165a70dd348fc92519e2636f96614c884c24fa490e0c729d3dbe62867,raw_70ae31e85165a70dd348fc92519e2636f96614c884c24fa490e0c729d3dbe62867,0778411a-0b04-40dc-acba-2f88bebbb14a,ad596d7e-6d11-4f4f-9070-5038cf25f224,Language Specialist V4,c61fde1e9a2fcf6f097f0d93b27f7f53fd89c4e5771654f4bdd2711376b3dad6,12,3db66758-c91d-4d42-9df0-c5adcd8e1cf3,ordinal,1,0.5039663461771443,0.5039663461771443,[],,,0.5039663461771443,3,4,,"Does the passage contain a particularly neutral, circumspect, or measured account of a frequently heated issue? If so, please offer them kudos.",Nope,True
1150,100049,ae31e85165a70dd348fc92519e2636f96614c884c24fa490e0c729d3dbe62867,raw_70ae31e85165a70dd348fc92519e2636f96614c884c24fa490e0c729d3dbe62867,baca462b-88d0-4094-b3da-95b0da201e9d,d4f965a9-b781-4ae6-96b1-a4eee79168ba,Language Specialist V4,c61fde1e9a2fcf6f097f0d93b27f7f53fd89c4e5771654f4bdd2711376b3dad6,1,0,checklist,M,0.75,0.25,M,M,M,0.375,4,13,M,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",M,True
749,100049,ae31e85165a70dd348fc92519e2636f96614c884c24fa490e0c729d3dbe62867,raw_70ae31e85165a70dd348fc92519e2636f96614c884c24fa490e0c729d3dbe62867,80a90158-667a-4543-8f35-53bd8ae733b7,0,Language Specialist V4,c61fde1e9a2fcf6f097f0d93b27f7f53fd89c4e5771654f4bdd2711376b3dad6,14,0,ordinal,M,0.8272017054059445,0.8272017054059445,M,M,M,0.41360085270297225,3,10,M,"How difficult was this task for you, on the whole?",M,True
1256,100049,ae31e85165a70dd348fc92519e2636f96614c884c24fa490e0c729d3dbe62867,raw_70ae31e85165a70dd348fc92519e2636f96614c884c24fa490e0c729d3dbe62867,c5af4ab0-4931-47df-8377-df2528a101a4,4956cf50-b373-44df-8172-d2c34440706b,Language Specialist V4,c61fde1e9a2fcf6f097f0d93b27f7f53fd89c4e5771654f4bdd2711376b3dad6,1,0,checklist,L,0.0,1.0,L,L,L,0.0,3,13,L,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",L,True
1255,100049,ae31e85165a70dd348fc92519e2636f96614c884c24fa490e0c729d3dbe62867,raw_70ae31e85165a70dd348fc92519e2636f96614c884c24fa490e0c729d3dbe62867,c5af4ab0-4931-47df-8377-df2528a101a4,4956cf50-b373-44df-8172-d2c34440706b,Language Specialist V4,c61fde1e9a2fcf6f097f0d93b27f7f53fd89c4e5771654f4bdd2711376b3dad6,1,0,checklist,L,0.0,1.0,L,L,L,0.0,3,13,L,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",L,True
1254,100049,ae31e85165a70dd348fc92519e2636f96614c884c24fa490e0c729d3dbe62867,raw_70ae31e85165a70dd348fc92519e2636f96614c884c24fa490e0c729d3dbe62867,c5af4ab0-4931-47df-8377-df2528a101a4,4956cf50-b373-44df-8172-d2c34440706b,Language Specialist V4,c61fde1e9a2fcf6f097f0d93b27f7f53fd89c4e5771654f4bdd2711376b3dad6,1,0,checklist,L,0.0,1.0,L,L,L,0.0,3,13,L,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",L,True
1253,100049,ae31e85165a70dd348fc92519e2636f96614c884c24fa490e0c729d3dbe62867,raw_70ae31e85165a70dd348fc92519e2636f96614c884c24fa490e0c729d3dbe62867,c5af4ab0-4931-47df-8377-df2528a101a4,4956cf50-b373-44df-8172-d2c34440706b,Language Specialist V4,c61fde1e9a2fcf6f097f0d93b27f7f53fd89c4e5771654f4bdd2711376b3dad6,1,0,checklist,L,0.0,1.0,L,L,L,0.0,3,13,L,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",L,True
1252,100049,ae31e85165a70dd348fc92519e2636f96614c884c24fa490e0c729d3dbe62867,raw_70ae31e85165a70dd348fc92519e2636f96614c884c24fa490e0c729d3dbe62867,c5af4ab0-4931-47df-8377-df2528a101a4,4956cf50-b373-44df-8172-d2c34440706b,Language Specialist V4,c61fde1e9a2fcf6f097f0d93b27f7f53fd89c4e5771654f4bdd2711376b3dad6,1,0,checklist,L,0.0,1.0,L,L,L,0.0,3,13,L,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",L,True
1251,100049,ae31e85165a70dd348fc92519e2636f96614c884c24fa490e0c729d3dbe62867,raw_70ae31e85165a70dd348fc92519e2636f96614c884c24fa490e0c729d3dbe62867,c5af4ab0-4931-47df-8377-df2528a101a4,4956cf50-b373-44df-8172-d2c34440706b,Language Specialist V4,c61fde1e9a2fcf6f097f0d93b27f7f53fd89c4e5771654f4bdd2711376b3dad6,1,0,checklist,L,0.3333333333333333,0.6666666666666667,L,L,L,0.16666666666666666,3,13,L,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",L,True
1250,100049,ae31e85165a70dd348fc92519e2636f96614c884c24fa490e0c729d3dbe62867,raw_70ae31e85165a70dd348fc92519e2636f96614c884c24fa490e0c729d3dbe62867,c5af4ab0-4931-47df-8377-df2528a101a4,4956cf50-b373-44df-8172-d2c34440706b,Language Specialist V4,c61fde1e9a2fcf6f097f0d93b27f7f53fd89c4e5771654f4bdd2711376b3dad6,1,0,checklist,L,0.0,1.0,L,L,L,0.0,3,13,L,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",L,True
1249,100049,ae31e85165a70dd348fc92519e2636f96614c884c24fa490e0c729d3dbe62867,raw_70ae31e85165a70dd348fc92519e2636f96614c884c24fa490e0c729d3dbe62867,c5af4ab0-4931-47df-8377-df2528a101a4,4956cf50-b373-44df-8172-d2c34440706b,Language Specialist V4,c61fde1e9a2fcf6f097f0d93b27f7f53fd89c4e5771654f4bdd2711376b3dad6,1,0,checklist,L,0.0,1.0,L,L,L,0.0,3,13,L,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",L,True
1248,100049,ae31e85165a70dd348fc92519e2636f96614c884c24fa490e0c729d3dbe62867,raw_70ae31e85165a70dd348fc92519e2636f96614c884c24fa490e0c729d3dbe62867,c5af4ab0-4931-47df-8377-df2528a101a4,4956cf50-b373-44df-8172-d2c34440706b,Language Specialist V4,c61fde1e9a2fcf6f097f0d93b27f7f53fd89c4e5771654f4bdd2711376b3dad6,1,0,checklist,L,0.3333333333333333,0.6666666666666667,L,L,L,0.16666666666666666,3,13,L,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",L,True
75,100049,ae31e85165a70dd348fc92519e2636f96614c884c24fa490e0c729d3dbe62867,raw_70ae31e85165a70dd348fc92519e2636f96614c884c24fa490e0c729d3dbe62867,0778411a-0b04-40dc-acba-2f88bebbb14a,ad596d7e-6d11-4f4f-9070-5038cf25f224,Language Specialist V4,c61fde1e9a2fcf6f097f0d93b27f7f53fd89c4e5771654f4bdd2711376b3dad6,14,0,ordinal,M,0.8272017054059445,0.8272017054059445,M,M,M,0.41360085270297225,3,10,M,"How difficult was this task for you, on the whole?",M,True
1247,100049,ae31e85165a70dd348fc92519e2636f96614c884c24fa490e0c729d3dbe62867,raw_70ae31e85165a70dd348fc92519e2636f96614c884c24fa490e0c729d3dbe62867,c5af4ab0-4931-47df-8377-df2528a101a4,4956cf50-b373-44df-8172-d2c34440706b,Language Specialist V4,c61fde1e9a2fcf6f097f0d93b27f7f53fd89c4e5771654f4bdd2711376b3dad6,1,0,checklist,L,0.0,1.0,L,L,L,0.0,3,13,L,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",L,True
1747,100049,ae31e85165a70dd348fc92519e2636f96614c884c24fa490e0c729d3dbe62867,raw_70ae31e85165a70dd348fc92519e2636f96614c884c24fa490e0c729d3dbe62867,fb62e1e4-0936-424f-9b08-a43f4714a999,afa237fa-a455-4909-beaa-3cdecc8f7eac,Language Specialist V4,c61fde1e9a2fcf6f097f0d93b27f7f53fd89c4e5771654f4bdd2711376b3dad6,14,0,ordinal,M,0.8272017054059445,0.8272017054059445,M,M,M,0.41360085270297225,3,10,M,"How difficult was this task for you, on the whole?",M,True
1246,100049,ae31e85165a70dd348fc92519e2636f96614c884c24fa490e0c729d3dbe62867,raw_70ae31e85165a70dd348fc92519e2636f96614c884c24fa490e0c729d3dbe62867,c5af4ab0-4931-47df-8377-df2528a101a4,4956cf50-b373-44df-8172-d2c34440706b,Language Specialist V4,c61fde1e9a2fcf6f097f0d93b27f7f53fd89c4e5771654f4bdd2711376b3dad6,1,0,checklist,M,0.6666666666666666,0.33333333333333337,M,M,M,0.3333333333333333,3,13,M,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",M,True
1153,100049,ae31e85165a70dd348fc92519e2636f96614c884c24fa490e0c729d3dbe62867,raw_70ae31e85165a70dd348fc92519e2636f96614c884c24fa490e0c729d3dbe62867,baca462b-88d0-4094-b3da-95b0da201e9d,d4f965a9-b781-4ae6-96b1-a4eee79168ba,Language Specialist V4,c61fde1e9a2fcf6f097f0d93b27f7f53fd89c4e5771654f4bdd2711376b3dad6,1,0,checklist,L,0.0,1.0,L,L,L,0.0,4,13,L,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",L,True
1152,100049,ae31e85165a70dd348fc92519e2636f96614c884c24fa490e0c729d3dbe62867,raw_70ae31e85165a70dd348fc92519e2636f96614c884c24fa490e0c729d3dbe62867,baca462b-88d0-4094-b3da-95b0da201e9d,d4f965a9-b781-4ae6-96b1-a4eee79168ba,Language Specialist V4,c61fde1e9a2fcf6f097f0d93b27f7f53fd89c4e5771654f4bdd2711376b3dad6,1,0,checklist,L,0.0,1.0,L,L,L,0.0,4,13,L,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",L,True
1151,100049,ae31e85165a70dd348fc92519e2636f96614c884c24fa490e0c729d3dbe62867,raw_70ae31e85165a70dd348fc92519e2636f96614c884c24fa490e0c729d3dbe62867,baca462b-88d0-4094-b3da-95b0da201e9d,d4f965a9-b781-4ae6-96b1-a4eee79168ba,Language Specialist V4,c61fde1e9a2fcf6f097f0d93b27f7f53fd89c4e5771654f4bdd2711376b3dad6,1,0,checklist,L,0.0,1.0,L,L,L,0.0,4,13,L,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",L,True
748,100049,ae31e85165a70dd348fc92519e2636f96614c884c24fa490e0c729d3dbe62867,raw_70ae31e85165a70dd348fc92519e2636f96614c884c24fa490e0c729d3dbe62867,80a90158-667a-4543-8f35-53bd8ae733b7,0,Language Specialist V4,c61fde1e9a2fcf6f097f0d93b27f7f53fd89c4e5771654f4bdd2711376b3dad6,12,3db66758-c91d-4d42-9df0-c5adcd8e1cf3,ordinal,1,0.5039663461771443,0.5039663461771443,[],,,0.5039663461771443,3,4,,"Does the passage contain a particularly neutral, circumspect, or measured account of a frequently heated issue? If so, please offer them kudos.",Nope,True
478,100049,ae31e85165a70dd348fc92519e2636f96614c884c24fa490e0c729d3dbe62867,raw_70ae31e85165a70dd348fc92519e2636f96614c884c24fa490e0c729d3dbe62867,40b16ba0-558a-4bfe-9c4e-c2ef764614f6,4badf906-178e-4aed-a677-6d870083bd67,Language Specialist V4,c61fde1e9a2fcf6f097f0d93b27f7f53fd89c4e5771654f4bdd2711376b3dad6,1,0,checklist,L,0.0,1.0,L,L,L,0.0,3,13,L,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",L,True
747,100049,ae31e85165a70dd348fc92519e2636f96614c884c24fa490e0c729d3dbe62867,raw_70ae31e85165a70dd348fc92519e2636f96614c884c24fa490e0c729d3dbe62867,80a90158-667a-4543-8f35-53bd8ae733b7,0,Language Specialist V4,c61fde1e9a2fcf6f097f0d93b27f7f53fd89c4e5771654f4bdd2711376b3dad6,1,48a53d16-e026-4024-8d4f-d8d6ea543b98,checklist,13,1.0,0.0,[],,,1.0,3,13,,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",Nothing wrong with language,True
64,100049,ae31e85165a70dd348fc92519e2636f96614c884c24fa490e0c729d3dbe62867,raw_70ae31e85165a70dd348fc92519e2636f96614c884c24fa490e0c729d3dbe62867,0778411a-0b04-40dc-acba-2f88bebbb14a,ad596d7e-6d11-4f4f-9070-5038cf25f224,Language Specialist V4,c61fde1e9a2fcf6f097f0d93b27f7f53fd89c4e5771654f4bdd2711376b3dad6,1,0,checklist,L,0.0,1.0,L,L,L,0.0,3,13,L,"Which of the following appears in the bolded text to the left? Check all that apply, or none, and highlight the part of the passage in which you see each.",L,True
