schema_namespace,schema_sha256,quiz_task_uuid,task_url,tua_uuid,article_batch_name,article_number,article_filename,article_sha256,article_text_length,task_uuid,task_redundancy,taskrun_count,quiz_taskrun_uuid,contributor_uuid,created,finish_time,elapsed_seconds,topic_name,question_label,question_text,answer_label,answer_content,answer_uuid,submitted_tua_uuid,answer_text,case_number,highlight_count,submitted_tua
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,59f60871-1d8d-468f-a35f-daaf8e5f0a17,https://pe.goodlylabs.org/project/NYU_Arguments/task/2565,273bfb5c-45d8-4609-8e0c-b2d0aabc2f6a,NYU_Articles/Day4/ShooterCommitsSuicideAfterBeing.txt,100043,ShooterCommitsSuicideAfterBeing.txt,d1a27dc55d4704fbbb9ede3958d88ee37f118049cc6e19fc242d49f7d3d0cf5d,1269,7e7d946b-ba41-48b7-a7e2-c33fe1ea0cd6,3,3,557359e7-7a3b-4fe5-8d57-67a7f05c3d92,3412be43-641f-4df9-a2d3-bc24946e4640,2019-11-19 22:47:21.649825,2019-11-19 22:48:22.966222,61.316397,Argument relevance,T1.Q2,"How difficult was this task for you, on the whole?",T1.Q2.A5,5: Middling difficulty,faca64c6-759d-4385-bb23-be23abbcb8d4,5706f3e0-6bef-4b1c-90cd-2056c3bb34c4,5: Middling difficulty,0,0,[]
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,59f60871-1d8d-468f-a35f-daaf8e5f0a17,https://pe.goodlylabs.org/project/NYU_Arguments/task/2565,273bfb5c-45d8-4609-8e0c-b2d0aabc2f6a,NYU_Articles/Day4/ShooterCommitsSuicideAfterBeing.txt,100043,ShooterCommitsSuicideAfterBeing.txt,d1a27dc55d4704fbbb9ede3958d88ee37f118049cc6e19fc242d49f7d3d0cf5d,1269,7e7d946b-ba41-48b7-a7e2-c33fe1ea0cd6,3,3,557359e7-7a3b-4fe5-8d57-67a7f05c3d92,3412be43-641f-4df9-a2d3-bc24946e4640,2019-11-19 22:47:21.649825,2019-11-19 22:48:22.966222,61.316397,Argument relevance,T1.Q3,"How confident are you about your answers, on the whole?",T1.Q3.A6,6,fe744732-a403-429f-b382-10c9344f4187,a1d5fed9-59df-4860-8574-8b95d32569fe,6,0,0,[]
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,90ea4449-5e44-4e9c-acb2-435c385dff51,https://pe.goodlylabs.org/project/NYU_Arguments/task/2566,3491c884-a34f-43f2-8bb3-3444c0ab38d8,NYU_Articles/Day4/ShooterCommitsSuicideAfterBeing.txt,100043,ShooterCommitsSuicideAfterBeing.txt,d1a27dc55d4704fbbb9ede3958d88ee37f118049cc6e19fc242d49f7d3d0cf5d,1269,5f475d10-9b45-4819-953b-1511f1b2d821,3,3,f8f12515-0769-47a8-b2fc-21516997768e,3412be43-641f-4df9-a2d3-bc24946e4640,2019-11-19 22:47:43.491130,2019-11-19 22:49:04.436884,80.945754,Argument relevance,T1.Q1,The bolded argument is....,T1.Q1.A2,One of several key arguments,6ccb1d3c-b4d0-452f-9762-f59e9c97162d,8b525aae-f53a-4c8e-8ffe-6e0c6b035bd1,One of several key arguments,1,3,"[{""case_number"": 1, ""text"": ""but police are still investigating.\n\nOklahoma is considered a very \u201cgun friendly\u201d state and"", ""answer_id"": 4612, ""end"": 1218, ""start"": 1127}, {""case_number"": 1, ""text"": ""both concealed and open carry are allowed by law"", ""answer_id"": 4612, ""end"": 1267, ""start"": 1219}, {""case_number"": 1, ""text"": ""but police are still investigating"", ""answer_id"": 4612, ""end"": 1161, ""start"": 1127}]"
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,90ea4449-5e44-4e9c-acb2-435c385dff51,https://pe.goodlylabs.org/project/NYU_Arguments/task/2566,3491c884-a34f-43f2-8bb3-3444c0ab38d8,NYU_Articles/Day4/ShooterCommitsSuicideAfterBeing.txt,100043,ShooterCommitsSuicideAfterBeing.txt,d1a27dc55d4704fbbb9ede3958d88ee37f118049cc6e19fc242d49f7d3d0cf5d,1269,5f475d10-9b45-4819-953b-1511f1b2d821,3,3,f8f12515-0769-47a8-b2fc-21516997768e,3412be43-641f-4df9-a2d3-bc24946e4640,2019-11-19 22:47:43.491130,2019-11-19 22:49:04.436884,80.945754,Argument relevance,T1.Q2,"How difficult was this task for you, on the whole?",T1.Q2.A6,6,d2db4724-a711-4e72-87a0-67f0fdd0e1b4,3bea85de-d5b1-4e1c-bb25-478309610b23,6,0,0,[]
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,90ea4449-5e44-4e9c-acb2-435c385dff51,https://pe.goodlylabs.org/project/NYU_Arguments/task/2566,3491c884-a34f-43f2-8bb3-3444c0ab38d8,NYU_Articles/Day4/ShooterCommitsSuicideAfterBeing.txt,100043,ShooterCommitsSuicideAfterBeing.txt,d1a27dc55d4704fbbb9ede3958d88ee37f118049cc6e19fc242d49f7d3d0cf5d,1269,5f475d10-9b45-4819-953b-1511f1b2d821,3,3,f8f12515-0769-47a8-b2fc-21516997768e,3412be43-641f-4df9-a2d3-bc24946e4640,2019-11-19 22:47:43.491130,2019-11-19 22:49:04.436884,80.945754,Argument relevance,T1.Q3,"How confident are you about your answers, on the whole?",T1.Q3.A6,6,fe744732-a403-429f-b382-10c9344f4187,a617d4b5-0c36-4860-8b5a-62a8e4c91f78,6,0,0,[]
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,ddf31220-26f4-42ff-8646-a91660e033f1,https://pe.goodlylabs.org/project/NYU_Arguments/task/2567,b3310bdc-c42d-4c4c-8188-fe5a93146f90,NYU_Articles/Day4/RudyGiulianihascompletelyberserk.txt,100044,RudyGiulianihascompletelyberserk.txt,ce9fb9b9358c71daead068bb2ab24ebfbcd68d1bb8b0611114621d290e0c0764,1582,7cfb532f-ad36-488a-84a1-38ae65128a8c,3,3,df7deaac-68ce-4151-a944-4a09a6cf052a,3412be43-641f-4df9-a2d3-bc24946e4640,2019-11-19 22:48:23.279329,2019-11-19 22:49:40.256391,76.977062,Argument relevance,T1.Q1,The bolded argument is....,T1.Q1.A3,A minor or side argument,0f23d5c3-f5b8-4bce-9f9b-bc062c57949b,20455dcf-1994-4fbe-b088-42174137fe33,A minor or side argument,1,1,"[{""case_number"": 1, ""text"": ""Who is Annoymous? What is Annoymous? These are the questions we\u2019re left asking after Rudy Giuliani had a completely incoherent meltdown tonight that\u2019s left us wondering if perhaps he\u2019s finally and completely snapped"", ""answer_id"": 4613, ""end"": 350, ""start"": 135}]"
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,ddf31220-26f4-42ff-8646-a91660e033f1,https://pe.goodlylabs.org/project/NYU_Arguments/task/2567,b3310bdc-c42d-4c4c-8188-fe5a93146f90,NYU_Articles/Day4/RudyGiulianihascompletelyberserk.txt,100044,RudyGiulianihascompletelyberserk.txt,ce9fb9b9358c71daead068bb2ab24ebfbcd68d1bb8b0611114621d290e0c0764,1582,7cfb532f-ad36-488a-84a1-38ae65128a8c,3,3,df7deaac-68ce-4151-a944-4a09a6cf052a,3412be43-641f-4df9-a2d3-bc24946e4640,2019-11-19 22:48:23.279329,2019-11-19 22:49:40.256391,76.977062,Argument relevance,T1.Q1,The bolded argument is....,T1.Q1.A2,One of several key arguments,6ccb1d3c-b4d0-452f-9762-f59e9c97162d,209b60a9-2bf2-4fc9-a50f-0b8d1e7c8964,One of several key arguments,1,3,"[{""case_number"": 1, ""text"": ""We think maybe he meant to say \u201canonymous\u201d \u2013 but then again, when you try to pronounce \u201cAnnoymous\u201d out loud, it kind of sounds like \u201cenormous.\u201d It\u2019s also possible that Rudy thinks he\u2019s being stalked by an actual person named \u201cAnnoymous,\u201d which in fairness, would be annoying"", ""answer_id"": 4612, ""end"": 807, ""start"": 533}, {""case_number"": 1, ""text"": ""At this point Rudy Giuliani is virtually indistinguishable from a random disgruntled person yelling around on the sidewalk at no one in particular. As he comes closer to being arrested, Rudy continues to further crack under the pressure. Perhaps"", ""answer_id"": 4612, ""end"": 1532, ""start"": 1287}, {""case_number"": 1, ""text"": ""Perhaps \u201cAnnoymous\u201d is the name of his eventual cellmate"", ""answer_id"": 4612, ""end"": 1581, ""start"": 1525}]"
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,ddf31220-26f4-42ff-8646-a91660e033f1,https://pe.goodlylabs.org/project/NYU_Arguments/task/2567,b3310bdc-c42d-4c4c-8188-fe5a93146f90,NYU_Articles/Day4/RudyGiulianihascompletelyberserk.txt,100044,RudyGiulianihascompletelyberserk.txt,ce9fb9b9358c71daead068bb2ab24ebfbcd68d1bb8b0611114621d290e0c0764,1582,7cfb532f-ad36-488a-84a1-38ae65128a8c,3,3,df7deaac-68ce-4151-a944-4a09a6cf052a,3412be43-641f-4df9-a2d3-bc24946e4640,2019-11-19 22:48:23.279329,2019-11-19 22:49:40.256391,76.977062,Argument relevance,T1.Q2,"How difficult was this task for you, on the whole?",T1.Q2.A5,5: Middling difficulty,faca64c6-759d-4385-bb23-be23abbcb8d4,549c0ff1-8322-4154-8f0f-94f07614fe7d,5: Middling difficulty,0,0,[]
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,ddf31220-26f4-42ff-8646-a91660e033f1,https://pe.goodlylabs.org/project/NYU_Arguments/task/2567,b3310bdc-c42d-4c4c-8188-fe5a93146f90,NYU_Articles/Day4/RudyGiulianihascompletelyberserk.txt,100044,RudyGiulianihascompletelyberserk.txt,ce9fb9b9358c71daead068bb2ab24ebfbcd68d1bb8b0611114621d290e0c0764,1582,7cfb532f-ad36-488a-84a1-38ae65128a8c,3,3,df7deaac-68ce-4151-a944-4a09a6cf052a,3412be43-641f-4df9-a2d3-bc24946e4640,2019-11-19 22:48:23.279329,2019-11-19 22:49:40.256391,76.977062,Argument relevance,T1.Q3,"How confident are you about your answers, on the whole?",T1.Q3.A6,6,fe744732-a403-429f-b382-10c9344f4187,7a902257-e6c3-4742-97d5-9e100c5d3bb4,6,0,0,[]
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,13e76749-8b75-4f26-b56e-02087ca18a90,https://pe.goodlylabs.org/project/NYU_Arguments/task/2568,51d5dfb7-4209-4641-9911-e79743d5d5db,NYU_Articles/Day4/RudyGiulianihascompletelyberserk.txt,100044,RudyGiulianihascompletelyberserk.txt,ce9fb9b9358c71daead068bb2ab24ebfbcd68d1bb8b0611114621d290e0c0764,1582,5406921a-f96b-4412-a99d-011d4440b944,3,3,aed689f5-60d9-4968-b2d1-4c98e5d63395,3412be43-641f-4df9-a2d3-bc24946e4640,2019-11-19 22:49:04.740056,2019-11-19 22:50:00.008309,55.268253,Argument relevance,T1.Q1,The bolded argument is....,T1.Q1.A3,A minor or side argument,0f23d5c3-f5b8-4bce-9f9b-bc062c57949b,8543197b-16a7-4053-a606-8a911d7986f1,A minor or side argument,1,1,"[{""case_number"": 1, ""text"": ""Rudy asserted earlier today that House impeachment hearings have consisted of \u201c3 witnesses so far and no evidence has been presented of any offense"", ""answer_id"": 4613, ""end"": 974, ""start"": 827}]"
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,13e76749-8b75-4f26-b56e-02087ca18a90,https://pe.goodlylabs.org/project/NYU_Arguments/task/2568,51d5dfb7-4209-4641-9911-e79743d5d5db,NYU_Articles/Day4/RudyGiulianihascompletelyberserk.txt,100044,RudyGiulianihascompletelyberserk.txt,ce9fb9b9358c71daead068bb2ab24ebfbcd68d1bb8b0611114621d290e0c0764,1582,5406921a-f96b-4412-a99d-011d4440b944,3,3,aed689f5-60d9-4968-b2d1-4c98e5d63395,3412be43-641f-4df9-a2d3-bc24946e4640,2019-11-19 22:49:04.740056,2019-11-19 22:50:00.008309,55.268253,Argument relevance,T1.Q2,"How difficult was this task for you, on the whole?",T1.Q2.A5,5: Middling difficulty,faca64c6-759d-4385-bb23-be23abbcb8d4,518b3a72-20f1-473c-929a-93e036e3f6e1,5: Middling difficulty,0,0,[]
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,13e76749-8b75-4f26-b56e-02087ca18a90,https://pe.goodlylabs.org/project/NYU_Arguments/task/2568,51d5dfb7-4209-4641-9911-e79743d5d5db,NYU_Articles/Day4/RudyGiulianihascompletelyberserk.txt,100044,RudyGiulianihascompletelyberserk.txt,ce9fb9b9358c71daead068bb2ab24ebfbcd68d1bb8b0611114621d290e0c0764,1582,5406921a-f96b-4412-a99d-011d4440b944,3,3,aed689f5-60d9-4968-b2d1-4c98e5d63395,3412be43-641f-4df9-a2d3-bc24946e4640,2019-11-19 22:49:04.740056,2019-11-19 22:50:00.008309,55.268253,Argument relevance,T1.Q3,"How confident are you about your answers, on the whole?",T1.Q3.A6,6,fe744732-a403-429f-b382-10c9344f4187,452c02dd-8c10-413f-983d-a375028a09ba,6,0,0,[]
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,74ad131f-3976-4866-8eb9-8ea54ba236cb,https://pe.goodlylabs.org/project/NYU_Arguments/task/2569,b8e97169-eb72-453f-9f48-39a103a345ca,NYU_Articles/Day4/RudyGiulianihascompletelyberserk.txt,100044,RudyGiulianihascompletelyberserk.txt,ce9fb9b9358c71daead068bb2ab24ebfbcd68d1bb8b0611114621d290e0c0764,1582,1940d16f-b96c-4843-84e0-4e248faf14af,3,3,49ef6c74-58f4-44ae-912c-bad948a2f278,3412be43-641f-4df9-a2d3-bc24946e4640,2019-11-19 22:49:40.474628,2019-11-19 22:50:27.056614,46.581986,Argument relevance,T1.Q1,The bolded argument is....,T1.Q1.A2,One of several key arguments,6ccb1d3c-b4d0-452f-9762-f59e9c97162d,7bfc6bbd-42f7-4558-a95a-241ade9a8a0b,One of several key arguments,1,1,"[{""case_number"": 1, ""text"": ""Perhaps he\u2019s too far gone to have understood what he was watching, because the witnesses definitely spelled out an impeachable offense in the Ukraine scnadal"", ""answer_id"": 4612, ""end"": 1134, ""start"": 977}]"
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,74ad131f-3976-4866-8eb9-8ea54ba236cb,https://pe.goodlylabs.org/project/NYU_Arguments/task/2569,b8e97169-eb72-453f-9f48-39a103a345ca,NYU_Articles/Day4/RudyGiulianihascompletelyberserk.txt,100044,RudyGiulianihascompletelyberserk.txt,ce9fb9b9358c71daead068bb2ab24ebfbcd68d1bb8b0611114621d290e0c0764,1582,1940d16f-b96c-4843-84e0-4e248faf14af,3,3,49ef6c74-58f4-44ae-912c-bad948a2f278,3412be43-641f-4df9-a2d3-bc24946e4640,2019-11-19 22:49:40.474628,2019-11-19 22:50:27.056614,46.581986,Argument relevance,T1.Q2,"How difficult was this task for you, on the whole?",T1.Q2.A5,5: Middling difficulty,faca64c6-759d-4385-bb23-be23abbcb8d4,1595e607-8c38-4721-ba6b-0a769915cbaa,5: Middling difficulty,0,0,[]
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,74ad131f-3976-4866-8eb9-8ea54ba236cb,https://pe.goodlylabs.org/project/NYU_Arguments/task/2569,b8e97169-eb72-453f-9f48-39a103a345ca,NYU_Articles/Day4/RudyGiulianihascompletelyberserk.txt,100044,RudyGiulianihascompletelyberserk.txt,ce9fb9b9358c71daead068bb2ab24ebfbcd68d1bb8b0611114621d290e0c0764,1582,1940d16f-b96c-4843-84e0-4e248faf14af,3,3,49ef6c74-58f4-44ae-912c-bad948a2f278,3412be43-641f-4df9-a2d3-bc24946e4640,2019-11-19 22:49:40.474628,2019-11-19 22:50:27.056614,46.581986,Argument relevance,T1.Q3,"How confident are you about your answers, on the whole?",T1.Q3.A9,9,054b9368-d4bc-4558-ab16-2c6e1f4c7ddb,ce78d8da-1a40-43ca-b7b9-2a4b0571e693,9,0,0,[]
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,f7955b4f-4f07-42aa-9637-00ba5026e8b5,https://pe.goodlylabs.org/project/NYU_Arguments/task/2559,357331a4-a39c-4a88-8715-a6b2c69bb16e,NYU_Articles/Day4/SchiffNamedinWHOfficial.txt,100042,SchiffNamedinWHOfficial.txt,c87020bba7064b93bf74559d8ba394ef83b1b4d84f1308fc4f77ba3b1099a140,5563,d9cf0922-03ad-45f0-856b-840a4c70d6a3,3,4,c0a4c10a-71b7-43bd-bb63-884aa3c06846,50b97722-8671-4131-8a54-409491b48a1e,2019-11-19 22:54:11.675493,2019-11-19 22:56:35.023506,143.348013,Argument relevance,T1.Q1,The bolded argument is....,T1.Q1.A2,One of several key arguments,6ccb1d3c-b4d0-452f-9762-f59e9c97162d,c0f94491-2f17-48b6-bece-dcc4fc004a10,One of several key arguments,1,2,"[{""case_number"": 1, ""text"": ""How will Shifty\u2019s abuse of power narrative against Trump take off if Schiff himself is accused of abusing his own"", ""answer_id"": 4612, ""end"": 258, ""start"": 145}, {""case_number"": 1, ""text"": ""When Schiff was conducting his super-secret Kangaroo Court in the basement, statements were made about Kash Patel by Fiona Hill and Alex Vinderman about Patel\u2019s contact with the White House that were simply false. That information was leaked \u2018in real time\u2019 by either Schiff or by his staffers to Politico, by encrypted messaging apps"", ""answer_id"": 4612, ""end"": 2567, ""start"": 2234}]"
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,f7955b4f-4f07-42aa-9637-00ba5026e8b5,https://pe.goodlylabs.org/project/NYU_Arguments/task/2559,357331a4-a39c-4a88-8715-a6b2c69bb16e,NYU_Articles/Day4/SchiffNamedinWHOfficial.txt,100042,SchiffNamedinWHOfficial.txt,c87020bba7064b93bf74559d8ba394ef83b1b4d84f1308fc4f77ba3b1099a140,5563,d9cf0922-03ad-45f0-856b-840a4c70d6a3,3,4,c0a4c10a-71b7-43bd-bb63-884aa3c06846,50b97722-8671-4131-8a54-409491b48a1e,2019-11-19 22:54:11.675493,2019-11-19 22:56:35.023506,143.348013,Argument relevance,T1.Q1,The bolded argument is....,T1.Q1.A3,A minor or side argument,0f23d5c3-f5b8-4bce-9f9b-bc062c57949b,c5e21d52-d30f-416c-a8f9-e7eaa839a48d,A minor or side argument,1,1,"[{""case_number"": 1, ""text"": ""But this little twist could NOT come at a worse time for Schiff\u2019s narrative-building. It exposes him for what a weasel he really is"", ""answer_id"": 4613, ""end"": 718, ""start"": 587}]"
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,f7955b4f-4f07-42aa-9637-00ba5026e8b5,https://pe.goodlylabs.org/project/NYU_Arguments/task/2559,357331a4-a39c-4a88-8715-a6b2c69bb16e,NYU_Articles/Day4/SchiffNamedinWHOfficial.txt,100042,SchiffNamedinWHOfficial.txt,c87020bba7064b93bf74559d8ba394ef83b1b4d84f1308fc4f77ba3b1099a140,5563,d9cf0922-03ad-45f0-856b-840a4c70d6a3,3,4,c0a4c10a-71b7-43bd-bb63-884aa3c06846,50b97722-8671-4131-8a54-409491b48a1e,2019-11-19 22:54:11.675493,2019-11-19 22:56:35.023506,143.348013,Argument relevance,T1.Q2,"How difficult was this task for you, on the whole?",T1.Q2.A5,5: Middling difficulty,faca64c6-759d-4385-bb23-be23abbcb8d4,a42ca7e4-d163-4c79-bc2f-3adbb548990f,5: Middling difficulty,0,0,[]
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,f7955b4f-4f07-42aa-9637-00ba5026e8b5,https://pe.goodlylabs.org/project/NYU_Arguments/task/2559,357331a4-a39c-4a88-8715-a6b2c69bb16e,NYU_Articles/Day4/SchiffNamedinWHOfficial.txt,100042,SchiffNamedinWHOfficial.txt,c87020bba7064b93bf74559d8ba394ef83b1b4d84f1308fc4f77ba3b1099a140,5563,d9cf0922-03ad-45f0-856b-840a4c70d6a3,3,4,c0a4c10a-71b7-43bd-bb63-884aa3c06846,50b97722-8671-4131-8a54-409491b48a1e,2019-11-19 22:54:11.675493,2019-11-19 22:56:35.023506,143.348013,Argument relevance,T1.Q3,"How confident are you about your answers, on the whole?",T1.Q3.A4,4,6d3ddb3d-7040-4abc-b601-1be7e40070fe,0ad8d8a3-6815-4c59-8a41-863d577584b2,4,0,0,[]
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,f7955b4f-4f07-42aa-9637-00ba5026e8b5,https://pe.goodlylabs.org/project/NYU_Arguments/task/2559,357331a4-a39c-4a88-8715-a6b2c69bb16e,NYU_Articles/Day4/SchiffNamedinWHOfficial.txt,100042,SchiffNamedinWHOfficial.txt,c87020bba7064b93bf74559d8ba394ef83b1b4d84f1308fc4f77ba3b1099a140,5563,d9cf0922-03ad-45f0-856b-840a4c70d6a3,3,4,3efbc047-15f0-4a7f-9a3c-b07a25a97a31,570cd855-dfc7-4afd-9930-f45285d207bc,2019-11-19 22:25:37.488470,2019-11-19 23:49:23.472674,5025.984204,Argument relevance,T1.Q1,The bolded argument is....,T1.Q1.A1,The main argument of the article,cc09388d-86ef-4e06-964d-bb0b133761f1,0f346f74-3044-4dc2-9e58-debed300e46b,The main argument of the article,1,1,"[{""case_number"": 1, ""text"": ""How will Shifty\u2019s abuse of power narrative against Trump take off if Schiff himself is accused of abusing his own"", ""answer_id"": 4611, ""end"": 258, ""start"": 145}]"
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,f7955b4f-4f07-42aa-9637-00ba5026e8b5,https://pe.goodlylabs.org/project/NYU_Arguments/task/2559,357331a4-a39c-4a88-8715-a6b2c69bb16e,NYU_Articles/Day4/SchiffNamedinWHOfficial.txt,100042,SchiffNamedinWHOfficial.txt,c87020bba7064b93bf74559d8ba394ef83b1b4d84f1308fc4f77ba3b1099a140,5563,d9cf0922-03ad-45f0-856b-840a4c70d6a3,3,4,3efbc047-15f0-4a7f-9a3c-b07a25a97a31,570cd855-dfc7-4afd-9930-f45285d207bc,2019-11-19 22:25:37.488470,2019-11-19 23:49:23.472674,5025.984204,Argument relevance,T1.Q1,The bolded argument is....,T1.Q1.A2,One of several key arguments,6ccb1d3c-b4d0-452f-9762-f59e9c97162d,357efbc0-8ebb-4222-8651-6a29891d2c93,One of several key arguments,1,2,"[{""case_number"": 1, ""text"": ""But this little twist could NOT come at a worse time for Schiff\u2019s narrative-building. It exposes him for what a weasel he really is"", ""answer_id"": 4612, ""end"": 718, ""start"": 587}, {""case_number"": 1, ""text"": ""When Schiff was conducting his super-secret Kangaroo Court in the basement, statements were made about Kash Patel by Fiona Hill and Alex Vinderman about Patel\u2019s contact with the White House that were simply false. That information was leaked \u2018in real time\u2019 by either Schiff or by his staffers to Politico, by encrypted messaging apps"", ""answer_id"": 4612, ""end"": 2567, ""start"": 2234}]"
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,f7955b4f-4f07-42aa-9637-00ba5026e8b5,https://pe.goodlylabs.org/project/NYU_Arguments/task/2559,357331a4-a39c-4a88-8715-a6b2c69bb16e,NYU_Articles/Day4/SchiffNamedinWHOfficial.txt,100042,SchiffNamedinWHOfficial.txt,c87020bba7064b93bf74559d8ba394ef83b1b4d84f1308fc4f77ba3b1099a140,5563,d9cf0922-03ad-45f0-856b-840a4c70d6a3,3,4,3efbc047-15f0-4a7f-9a3c-b07a25a97a31,570cd855-dfc7-4afd-9930-f45285d207bc,2019-11-19 22:25:37.488470,2019-11-19 23:49:23.472674,5025.984204,Argument relevance,T1.Q2,"How difficult was this task for you, on the whole?",T1.Q2.A2,2,3adf4b1b-d783-4e3e-ac41-22db91043cb7,23d06c69-5c3b-4e72-abfa-fdf28123fe32,2,0,0,[]
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,f7955b4f-4f07-42aa-9637-00ba5026e8b5,https://pe.goodlylabs.org/project/NYU_Arguments/task/2559,357331a4-a39c-4a88-8715-a6b2c69bb16e,NYU_Articles/Day4/SchiffNamedinWHOfficial.txt,100042,SchiffNamedinWHOfficial.txt,c87020bba7064b93bf74559d8ba394ef83b1b4d84f1308fc4f77ba3b1099a140,5563,d9cf0922-03ad-45f0-856b-840a4c70d6a3,3,4,3efbc047-15f0-4a7f-9a3c-b07a25a97a31,570cd855-dfc7-4afd-9930-f45285d207bc,2019-11-19 22:25:37.488470,2019-11-19 23:49:23.472674,5025.984204,Argument relevance,T1.Q3,"How confident are you about your answers, on the whole?",T1.Q3.A8,8,4f60fe9f-de0c-4e0a-a3e7-cd2a0b8cb71c,4b0383b6-1654-44eb-8795-206b4f048769,8,0,0,[]
